fecfc5,::1,GET,http://localhost:8000/,1645362893,,200
98ddcb,::1,GET,http://localhost:8000/public/bootstrap-4.5.0/css/bootstrap.min.css,1645362894,ba51b9,404
ba51b9,::1,GET,http://localhost:8000/public/bootstrap-4.5.0/css/bootstrap.min.css,1645362894,,404
dc8361,::1,GET,http://localhost:8000/,1645362903,,200
f32e14,::1,GET,http://localhost:8000/,1645363175,f2051d,500
f2051d,::1,GET,http://localhost:8000/,1645363176,,500
edd89e,::1,GET,http://localhost:8000/,1645363188,,200
ab1a3a,::1,GET,http://localhost:8000/,1645363196,,200
70e2a2,::1,GET,http://localhost:8000/,1645363273,,200
f3f837,::1,GET,http://localhost:8000/,1645363331,,200
278d5f,::1,GET,http://localhost:8000/index.html,1645363337,98273a,404
98273a,::1,GET,http://localhost:8000/index.html,1645363337,,404
531324,::1,GET,http://localhost:8000/,1645363380,,200
85d7a6,::1,GET,http://localhost:8000/,1645363388,,200
1e5f6f,::1,GET,http://localhost:8000/,1645363411,,200
bb0587,::1,GET,http://localhost:8000/,1645363501,,200
12f6cd,::1,GET,http://localhost:8000/,1645363517,,200
6626c4,::1,GET,http://localhost:8000/,1645364222,,200
25f1b3,::1,GET,http://localhost:8000/,1645364254,f3fa84,500
f3fa84,::1,GET,http://localhost:8000/,1645364254,,500
d7d718,::1,GET,http://localhost:8000/,1645364271,90cbb7,500
90cbb7,::1,GET,http://localhost:8000/,1645364271,,500
0fbd2b,::1,GET,http://localhost:8000/,1645364277,,200
fc75ab,::1,GET,http://localhost:8000/,1645364295,,200
c66a66,::1,GET,http://localhost:8000/,1645364314,,200
15053b,::1,GET,http://localhost:8000/,1645364325,,200
d1a635,::1,GET,http://localhost:8000/,1645364390,,200
97533d,::1,GET,http://localhost:8000/,1645364482,88b828,500
88b828,::1,GET,http://localhost:8000/,1645364482,,500
63e463,::1,GET,http://localhost:8000/,1645364497,,200
97e07a,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645364533,8ef1d5,404
8ef1d5,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645364533,,404
9786df,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645364533,3f6711,404
3f6711,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645364533,,404
e14729,::1,GET,http://localhost:8000/,1645364583,,200
246a18,::1,GET,http://localhost:8000/,1645364605,,200
56e824,::1,GET,http://localhost:8000/,1645364648,,200
cb401b,::1,GET,http://localhost:8000/,1645364659,,200
b3f2ef,::1,GET,http://localhost:8000/,1645364765,,200
0c40e1,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645364768,122f34,404
122f34,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645364768,,404
bd7c9b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645364769,e7a868,404
e7a868,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645364769,,404
271c37,::1,GET,http://localhost:8000/,1645364814,,200
d72b32,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645364815,d41d7d,404
d41d7d,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645364815,,404
ac6df8,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645364816,e688af,404
e688af,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645364816,,404
b60c7e,::1,GET,http://localhost:8000/,1645364827,,200
4cdf02,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645364828,908144,404
908144,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645364829,,404
72e945,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645364829,689fb0,404
689fb0,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645364830,,404
28f5a6,::1,GET,http://localhost:8000/,1645364834,,200
b7027f,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645364835,9a69ea,404
9a69ea,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645364835,,404
5e4518,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645364836,c72498,404
c72498,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645364836,,404
ffb11e,::1,GET,http://localhost:8000/,1645364869,,200
07120f,::1,GET,http://localhost:8000/,1645364872,,200
ac9466,::1,GET,http://localhost:8000/,1645364930,,200
a27291,::1,GET,http://localhost:8000/,1645365133,,200
8ca299,::1,GET,http://localhost:8000/,1645365288,,200
4719c4,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365316,3f8da1,404
3f8da1,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365316,,404
41dd40,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365316,1b2694,404
1b2694,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365317,,404
ab5f07,::1,GET,http://localhost:8000/,1645365480,,200
846499,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365482,0feba9,404
0feba9,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365482,,404
e0b93a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365482,3afdc4,404
3afdc4,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365482,,404
b61c3b,::1,GET,http://localhost:8000/,1645365497,,200
ca5236,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365499,a04083,404
a04083,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365499,,404
b5b131,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365499,966029,404
966029,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365499,,404
838490,::1,GET,http://localhost:8000/,1645365505,,200
afa670,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365506,169bdf,404
169bdf,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365506,,404
a72e5b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365507,f5ba31,404
f5ba31,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365507,,404
ec58e0,::1,GET,http://localhost:8000/,1645365542,,200
d774cf,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365543,e2c442,404
e2c442,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365543,,404
33b78b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365544,0a4dfb,404
0a4dfb,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365544,,404
6b477a,::1,GET,http://localhost:8000/,1645365548,,200
222d89,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365550,6aea57,404
6aea57,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365550,,404
2ca519,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365550,a1df46,404
a1df46,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365550,,404
3b8b59,::1,GET,http://localhost:8000/,1645365573,,200
85a9c4,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365574,fd06ab,404
fd06ab,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365574,,404
e93ccc,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365575,1e6fdc,404
1e6fdc,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365575,,404
5b479c,::1,GET,http://localhost:8000/,1645365595,,200
219af1,::1,GET,http://localhost:8000/,1645365638,,200
ca359d,::1,GET,http://localhost:8000/,1645365683,,200
668233,::1,GET,http://localhost:8000/,1645365725,,200
68fcab,::1,GET,http://localhost:8000/,1645365740,,200
c56f66,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365744,02d353,404
02d353,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365744,,404
c7eecb,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365744,890f50,404
890f50,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365745,,404
090011,::1,GET,http://localhost:8000/,1645365762,,200
e25b8a,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365763,df6081,404
df6081,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365763,,404
e8467e,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365763,ac4037,404
ac4037,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365763,,404
05058f,::1,GET,http://localhost:8000/,1645365836,,200
833c83,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365837,3b856c,404
3b856c,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365837,,404
687f46,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365838,25caeb,404
25caeb,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365838,,404
b9eb8a,::1,GET,http://localhost:8000/,1645365846,,200
74f624,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365848,f253be,404
f253be,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365848,,404
618034,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365848,bd831e,404
bd831e,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365849,,404
32f442,::1,GET,http://localhost:8000/,1645365886,,200
7d062c,::1,GET,http://localhost:8000/,1645365897,,200
7a8738,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365898,01760c,404
01760c,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645365898,,404
80a5e3,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365899,03d69d,404
03d69d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645365899,,404
c8c469,::1,GET,http://localhost:8000/,1645366046,,200
a05976,::1,GET,http://localhost:8000/,1645366058,,200
aedeaa,::1,GET,http://localhost:8000/,1645366107,,200
573838,::1,GET,http://localhost:8000/,1645366158,,200
e2c3de,::1,GET,http://localhost:8000/,1645366228,,200
a6040e,::1,GET,http://localhost:8000/,1645366306,,200
ecc184,::1,GET,http://localhost:8000/,1645366349,,200
ed7184,::1,GET,http://localhost:8000/,1645366392,,200
1244ff,::1,GET,http://localhost:8000/,1645366417,,200
8165c0,::1,GET,http://localhost:8000/,1645366428,,200
3c50d2,::1,GET,http://localhost:8000/,1645366435,,200
acba0b,::1,GET,http://localhost:8000/,1645366453,,200
a6a758,::1,GET,http://localhost:8000/,1645366664,,200
58b010,::1,GET,http://localhost:8000/,1645366683,,200
f484ef,::1,GET,http://localhost:8000/,1645366700,,200
acfc57,::1,GET,http://localhost:8000/,1645366750,,200
1e0093,::1,GET,http://localhost:8000/,1645366753,,200
9737da,::1,GET,http://localhost:8000/,1645367579,e7c5d1,500
e7c5d1,::1,GET,http://localhost:8000/,1645367579,,500
1d3123,::1,GET,http://localhost:8000/,1645367615,16cc26,500
16cc26,::1,GET,http://localhost:8000/,1645367615,,500
06e221,::1,GET,http://localhost:8000/customer,1645367691,,200
eb8d9d,::1,GET,http://localhost:8000/customer,1645367789,,200
114499,::1,GET,http://localhost:8000/,1645367792,455223,500
455223,::1,GET,http://localhost:8000/,1645367792,,500
ba4acb,::1,GET,http://localhost:8000/,1645367802,603e33,500
603e33,::1,GET,http://localhost:8000/,1645367802,,500
587158,::1,GET,http://localhost:8000/,1645368026,637662,500
637662,::1,GET,http://localhost:8000/,1645368027,,500
f6c641,::1,GET,http://localhost:8000/,1645368040,,200
d49dcf,::1,GET,http://localhost:8000/,1645368056,ee7ed1,500
ee7ed1,::1,GET,http://localhost:8000/,1645368056,,500
1a2e5a,::1,GET,http://localhost:8000/,1645368088,,200
85308e,::1,GET,http://localhost:8000/,1645368521,,200
3e5adb,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645368527,eaf015,404
eaf015,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645368528,,404
48749c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645368528,4392b0,404
4392b0,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645368528,,404
fb011e,::1,GET,http://localhost:8000/customer,1645368566,,200
1d11c1,::1,GET,http://localhost:8000/customer,1645368588,,200
b852aa,::1,GET,http://localhost:8000/,1645368600,,200
dafb5b,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645368601,ea8325,404
ea8325,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645368601,,404
45f8ed,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645368601,be0f75,404
be0f75,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645368602,,404
338478,::1,GET,http://localhost:8000/customer,1645368603,,200
1cc7f7,::1,GET,http://localhost:8000/customer,1645368617,,200
28f4e5,::1,GET,http://localhost:8000/,1645368621,,200
194f15,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645368622,6808d2,404
6808d2,::1,GET,http://localhost:8000/assets/vendor/purecounter/purecounter.js.map,1645368622,,404
973f23,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645368623,dd5f15,404
dd5f15,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1645368623,,404
5336f5,::1,GET,http://localhost:8000/customer,1645368624,,200
f62543,::1,GET,http://localhost:8000/customer,1645369158,f749e2,500
f749e2,::1,GET,http://localhost:8000/customer,1645369158,,500
f6f245,::1,GET,http://localhost:8000/customer,1645369248,2648ac,500
2648ac,::1,GET,http://localhost:8000/customer,1645369248,,500
69533c,::1,GET,http://localhost:8000/customer,1645369404,4b2af5,500
4b2af5,::1,GET,http://localhost:8000/customer,1645369404,,500
610a10,::1,GET,http://localhost:8000/customer,1645369650,993c67,500
993c67,::1,GET,http://localhost:8000/customer,1645369650,,500
41388a,::1,GET,http://localhost:8000/customer,1645369916,01e00a,500
01e00a,::1,GET,http://localhost:8000/customer,1645369916,,500
93e780,::1,GET,http://localhost:8000/customer,1645369938,c87b94,500
c87b94,::1,GET,http://localhost:8000/customer,1645369938,,500
20eba1,::1,GET,http://localhost:8000/customer,1645369963,d7961c,500
d7961c,::1,GET,http://localhost:8000/customer,1645369963,,500
e3789a,::1,GET,http://localhost:8000/,1645369992,,200
b2d60b,::1,GET,http://localhost:8000/customer,1645369998,551d04,500
551d04,::1,GET,http://localhost:8000/customer,1645369998,,500
013c06,::1,GET,http://localhost:8000/customer,1645370192,647a54,500
647a54,::1,GET,http://localhost:8000/customer,1645370192,,500
6e0d34,::1,GET,http://localhost:8000/customer,1645370636,0b8c13,500
0b8c13,::1,GET,http://localhost:8000/customer,1645370636,,500
ffbf4c,::1,GET,http://localhost:8000/customer,1645370653,4a4ad8,500
4a4ad8,::1,GET,http://localhost:8000/customer,1645370653,,500
76eaac,::1,GET,http://localhost:8000/customer,1645370741,9d804a,500
9d804a,::1,GET,http://localhost:8000/customer,1645370741,,500
195415,::1,GET,http://localhost:8000/customer,1645371029,4fb5e9,500
4fb5e9,::1,GET,http://localhost:8000/customer,1645371029,,500
82ad77,::1,GET,http://localhost:8000/customer,1645371142,33668f,500
33668f,::1,GET,http://localhost:8000/customer,1645371142,,500
054a2e,::1,GET,http://localhost:8000/customer,1645371275,98c1ed,500
98c1ed,::1,GET,http://localhost:8000/customer,1645371275,,500
288a00,::1,GET,http://localhost:8000/,1645371311,,404
a05834,::1,GET,http://localhost:8000/,1645378930,8958a6,500
8958a6,::1,GET,http://localhost:8000/,1645378930,,500
76dc8b,::1,GET,http://localhost:8000/customer,1645378931,275553,500
275553,::1,GET,http://localhost:8000/customer,1645378931,,500
9229c7,::1,GET,http://localhost:8000/,1645378959,40f753,500
40f753,::1,GET,http://localhost:8000/,1645378959,,500
8577b8,::1,GET,http://localhost:8000/,1645378965,,200
7030dc,::1,GET,http://localhost:8000/customer,1645379016,5cb8c1,500
5cb8c1,::1,GET,http://localhost:8000/customer,1645379016,,500
4ee29e,::1,GET,http://localhost:8000/customer,1645379025,76a74c,500
76a74c,::1,GET,http://localhost:8000/customer,1645379025,,500
e1648e,::1,GET,http://localhost:8000/customer,1645379121,03129d,500
03129d,::1,GET,http://localhost:8000/customer,1645379121,,500
bbb0d9,::1,GET,http://localhost:8000/customer,1645379147,d36da4,500
d36da4,::1,GET,http://localhost:8000/customer,1645379147,,500
81dac7,::1,GET,http://localhost:8000/customer,1645379285,7370c7,500
7370c7,::1,GET,http://localhost:8000/customer,1645379285,,500
69ed9f,::1,GET,http://localhost:8000/customer,1645379327,,200
5bc28e,::1,GET,http://localhost:8000/customer,1645379344,,200
1997c5,::1,GET,http://localhost:8000/customer,1645379359,,200
7cadbd,::1,GET,http://localhost:8000/customer,1645379377,8f2a38,500
8f2a38,::1,GET,http://localhost:8000/customer,1645379377,,500
656559,::1,GET,http://localhost:8000/customer,1645379391,,200
199fd3,::1,GET,http://localhost:8000/customer,1645379582,cdc81f,500
cdc81f,::1,GET,http://localhost:8000/customer,1645379582,,500
0b22ba,::1,GET,http://localhost:8000/customer,1645379612,8de0af,500
8de0af,::1,GET,http://localhost:8000/customer,1645379612,,500
88b59a,::1,GET,http://localhost:8000/customer,1645379872,a5e8ee,500
a5e8ee,::1,GET,http://localhost:8000/customer,1645379872,,500
eb2106,::1,GET,http://localhost:8000/customer,1645379884,d570f9,500
d570f9,::1,GET,http://localhost:8000/customer,1645379884,,500
1b8680,::1,GET,http://localhost:8000/customer,1645379902,,200
78c5ee,::1,GET,http://localhost:8000/customer,1645379964,,200
188ec4,::1,GET,http://localhost:8000/,1645381263,,200
d0add8,::1,GET,http://localhost:8000/assets/homevendor/aos/aos.css,1645381264,8838e9,404
8838e9,::1,GET,http://localhost:8000/assets/homevendor/aos/aos.css,1645381264,,404
d56b88,::1,GET,http://localhost:8000/assets/homevendor/bootstrap/css/bootstrap.min.css,1645381265,38a90b,404
38a90b,::1,GET,http://localhost:8000/assets/homevendor/bootstrap/css/bootstrap.min.css,1645381265,,404
ba15c7,::1,GET,http://localhost:8000/assets/homevendor/glightbox/css/glightbox.min.css,1645381265,605481,404
605481,::1,GET,http://localhost:8000/assets/homevendor/glightbox/css/glightbox.min.css,1645381265,,404
e941c9,::1,GET,http://localhost:8000/assets/homevendor/bootstrap-icons/bootstrap-icons.css,1645381266,2de507,404
2de507,::1,GET,http://localhost:8000/assets/homevendor/bootstrap-icons/bootstrap-icons.css,1645381266,,404
cd3ff3,::1,GET,http://localhost:8000/assets/homevendor/boxicons/css/boxicons.min.css,1645381266,3266db,404
3266db,::1,GET,http://localhost:8000/assets/homevendor/boxicons/css/boxicons.min.css,1645381266,,404
c5879a,::1,GET,http://localhost:8000/assets/homevendor/remixicon/remixicon.css,1645381266,bc42c4,404
bc42c4,::1,GET,http://localhost:8000/assets/homevendor/remixicon/remixicon.css,1645381267,,404
d43bc7,::1,GET,http://localhost:8000/assets/homevendor/swiper/swiper-bundle.min.css,1645381267,560eb8,404
560eb8,::1,GET,http://localhost:8000/assets/homevendor/swiper/swiper-bundle.min.css,1645381267,,404
22ea81,::1,GET,http://localhost:8000/assets/homecss/style.css,1645381267,540050,404
540050,::1,GET,http://localhost:8000/assets/homecss/style.css,1645381267,,404
142b3a,::1,GET,http://localhost:8000/assets/homevendor/purecounter/purecounter.js,1645381268,070442,404
070442,::1,GET,http://localhost:8000/assets/homevendor/purecounter/purecounter.js,1645381268,,404
505c4c,::1,GET,http://localhost:8000/assets/homevendor/aos/aos.js,1645381268,3eae75,404
3eae75,::1,GET,http://localhost:8000/assets/homevendor/aos/aos.js,1645381268,,404
005a78,::1,GET,http://localhost:8000/assets/homevendor/bootstrap/js/bootstrap.bundle.min.js,1645381269,a23329,404
a23329,::1,GET,http://localhost:8000/assets/homevendor/bootstrap/js/bootstrap.bundle.min.js,1645381269,,404
73d14d,::1,GET,http://localhost:8000/assets/homevendor/glightbox/js/glightbox.min.js,1645381269,743030,404
743030,::1,GET,http://localhost:8000/assets/homevendor/glightbox/js/glightbox.min.js,1645381269,,404
e039b9,::1,GET,http://localhost:8000/assets/homevendor/boxicons/css/boxicons.min.css,1645381270,439825,404
439825,::1,GET,http://localhost:8000/assets/homevendor/boxicons/css/boxicons.min.css,1645381270,,404
04c4c5,::1,GET,http://localhost:8000/assets/homevendor/remixicon/remixicon.css,1645381270,c51210,404
c51210,::1,GET,http://localhost:8000/assets/homevendor/remixicon/remixicon.css,1645381270,,404
9b1869,::1,GET,http://localhost:8000/assets/homevendor/isotope-layout/isotope.pkgd.min.js,1645381271,3d4708,404
3d4708,::1,GET,http://localhost:8000/assets/homevendor/isotope-layout/isotope.pkgd.min.js,1645381271,,404
c77df4,::1,GET,http://localhost:8000/assets/homevendor/swiper/swiper-bundle.min.js,1645381272,22036c,404
22036c,::1,GET,http://localhost:8000/assets/homevendor/swiper/swiper-bundle.min.js,1645381272,,404
fe2b74,::1,GET,http://localhost:8000/assets/homevendor/php-email-form/validate.js,1645381273,9cd0a4,404
9cd0a4,::1,GET,http://localhost:8000/assets/homevendor/php-email-form/validate.js,1645381273,,404
258f0a,::1,GET,http://localhost:8000/assets/homejs/main.js,1645381273,c35a3f,404
c35a3f,::1,GET,http://localhost:8000/assets/homejs/main.js,1645381273,,404
225630,::1,GET,http://localhost:8000/assets/homevendor/aos/aos.js,1645381273,9d0f62,404
9d0f62,::1,GET,http://localhost:8000/assets/homevendor/aos/aos.js,1645381274,,404
a69f7e,::1,GET,http://localhost:8000/assets/homevendor/bootstrap/js/bootstrap.bundle.min.js,1645381274,0a1619,404
0a1619,::1,GET,http://localhost:8000/assets/homevendor/bootstrap/js/bootstrap.bundle.min.js,1645381274,,404
47c39d,::1,GET,http://localhost:8000/assets/homevendor/glightbox/js/glightbox.min.js,1645381274,657fcb,404
657fcb,::1,GET,http://localhost:8000/assets/homevendor/glightbox/js/glightbox.min.js,1645381274,,404
3b2e5c,::1,GET,http://localhost:8000/assets/homevendor/isotope-layout/isotope.pkgd.min.js,1645381275,f41a70,404
f41a70,::1,GET,http://localhost:8000/assets/homevendor/isotope-layout/isotope.pkgd.min.js,1645381275,,404
b1e1bf,::1,GET,http://localhost:8000/assets/homevendor/swiper/swiper-bundle.min.js,1645381275,05ed72,404
05ed72,::1,GET,http://localhost:8000/assets/homevendor/swiper/swiper-bundle.min.js,1645381275,,404
26ce9d,::1,GET,http://localhost:8000/assets/homevendor/php-email-form/validate.js,1645381276,15ebcd,404
15ebcd,::1,GET,http://localhost:8000/assets/homevendor/php-email-form/validate.js,1645381276,,404
d878e9,::1,GET,http://localhost:8000/assets/homejs/main.js,1645381276,83b3a4,404
83b3a4,::1,GET,http://localhost:8000/assets/homejs/main.js,1645381276,,404
4276a5,::1,GET,http://localhost:8000/assets/homeimg/favicon.png,1645381276,7c22de,404
7c22de,::1,GET,http://localhost:8000/assets/homeimg/favicon.png,1645381276,,404
03a5eb,::1,GET,http://localhost:8000/assets/homeimg/favicon.png,1645381277,479a1c,404
479a1c,::1,GET,http://localhost:8000/assets/homeimg/favicon.png,1645381277,,404
c33069,::1,GET,http://localhost:8000/,1645381334,,200
7af2a2,::1,GET,http://localhost:8000/customer,1645381347,,200
85273e,::1,GET,http://localhost:8000/customer,1645381511,1a2150,500
1a2150,::1,GET,http://localhost:8000/customer,1645381511,,500
b3e0bb,::1,GET,http://localhost:8000/customer,1645381527,6d8c3f,500
6d8c3f,::1,GET,http://localhost:8000/customer,1645381527,,500
6467fc,::1,GET,http://localhost:8000/customer,1645381538,,200
522f4e,::1,GET,http://localhost:8000/js/jquery.min.js,1645381539,de8fc4,404
de8fc4,::1,GET,http://localhost:8000/js/jquery.min.js,1645381539,,404
e83a3c,::1,GET,http://localhost:8000/table/css/style.css,1645381539,a47dc2,404
a47dc2,::1,GET,http://localhost:8000/table/css/style.css,1645381539,,404
6a958b,::1,GET,http://localhost:8000/js/popper.js,1645381539,002606,404
002606,::1,GET,http://localhost:8000/js/popper.js,1645381539,,404
18081d,::1,GET,http://localhost:8000/js/main.js,1645381540,227927,404
227927,::1,GET,http://localhost:8000/js/main.js,1645381540,,404
adc0c3,::1,GET,http://localhost:8000/js/bootstrap.min.js,1645381540,499a96,404
